,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,Type,Title,snippet,common words
14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Looking for Stories of Non-College-Bound Kids",
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,0,"Libya Rebels Say Government Not Implemented Deal to Reopen Ports",
16,,,,,,9,1,,,,,,,,,,,,,,,,,,,7,,,,5,,,,,,,,,,,,,,,,,0,"Chicago Health Center Confirms Doctor Killed in Afghanistan",
17,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,"West Ham May Spend More Widely Next Year, Says Allardyce",
18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"Gadget Watch: Whistle, a Fitness Tracker for Dogs",
19,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,"University: Unclear if Sperm Mix-Up Intentional",
20,,,,6,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,"New Date for First Lady's Kansas Graduation Speech",
21,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Gadget Watch: Whistle, a Fitness Tracker for Dogs",
22,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"University: Unclear if Sperm Mix-Up Intentional",
23,,,,6,,,1,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,"New Date for First Lady's Kansas Graduation Speech",
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,"Memories of Religious Riots Overshadow Vote in Bihar",
25,,,,,,9,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Group Committed to Afghanistan Despite Shooting",
26,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Even After Setbacks, a Musician Insists That the Show Will Go On",
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,"Editorial Contest Winner | Stop 'I Spy' Game With Allies",
28,,,4,,7,,,,,,,7,,,,,,6,,,,,,,5,,,,,,,7,,,0,,,,,,,,,,6,,0,"Kremlin Says Ukraine Events Put Legitimacy of May Vote in Question",
29,,,,,,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,9,,,,7,,,,,,,,,0,"Three Americans killed in Kabul hospital attack",
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,"Dubai's DP World in Talks With Banks for $3 Billion Loan-Sources",
31,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,9,0,,,,,,,,,,,,0,"IMF Board to Meet April 30 to Review Aid Package for Ukraine",
32,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"One in Ten U.S. Bridges in Urgent Need of Repair: Report",
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,7,,,,,,,,,,,,,,,0,"GOP Senators Attack Obama Deportations Review",
34,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,7,,,,,,,,,,,,,,,0,"Ukraine President Demands Russia End 'Blackmail', Pull Back Troops",
35,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Grain Mixed, Cattle and Pork Higher",
36,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"For Airlines Not Named United, It Was a Great 1Q",
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,"Three Shot Dead at Kabul Hospital",
38,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Khodorkovsky Criticizes Putin at Kiev Forum",
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0,"UK Police Ask Muslim Women to Help Stop Youngsters Going to Syria",
40,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"U.S. Trade Bank Chief Warns Lawmaker 'Political Games' Threaten Exports",
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0,"Israel Suspends Peace Talks With Palestinians: Israeli Official",
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,"Smart Spending: Get Your Groove On, on a Budget",
43,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Apple's Sales Boom in Communist Vietnam",
44,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,"Abbas Seeks Legitimacy in Palestinian Strategy Splurge",
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0,"Thinking of Requesting a Specific Teacher for Your Child? Think Twice",
